structure,n,rep,ns_per_query,checksum
fusion8,2048,11,54.6051,8649855807846794996
sorted_array,2048,11,38.2858,8649855807846794996
sorted_array,2048,12,38.0188,8649855807846794996
btree16_bl_a64,2048,12,9.4528,8649855807846794996
btree8_bl_a64,2048,12,18.3197,8649855807846794996
fusion8_c,2048,12,51.5411,8649855807846794996
btree8_bl,2048,12,20.4636,8649855807846794996
btree8,2048,12,32.3486,8649855807846794996
fusion8_bf,2048,12,54.1611,8649855807846794996
fusion16_w,2048,12,47.0383,8649855807846794996
btree8_a64,2048,12,31.1569,8649855807846794996
fusion8,2048,12,53.9062,8649855807846794996
fusion16_w,2048,13,49.4171,8649855807846794996
btree8_bl,2048,13,20.3995,8649855807846794996
fusion8,2048,13,53.6835,8649855807846794996
btree16_bl_a64,2048,13,9.4162,8649855807846794996
fusion8_c,2048,13,51.5442,8649855807846794996
btree8_a64,2048,13,28.9520,8649855807846794996
btree8,2048,13,32.5104,8649855807846794996
sorted_array,2048,13,38.9420,8649855807846794996
btree8_bl_a64,2048,13,18.4753,8649855807846794996
fusion8_bf,2048,13,54.1687,8649855807846794996
btree8_bl,2048,14,20.0775,8649855807846794996
btree16_bl_a64,2048,14,9.4315,8649855807846794996
btree8,2048,14,31.3904,8649855807846794996
fusion8_bf,2048,14,53.9612,8649855807846794996
fusion8,2048,14,53.9795,8649855807846794996
btree8_a64,2048,14,30.8594,8649855807846794996
btree8_bl_a64,2048,14,18.1015,8649855807846794996
sorted_array,2048,14,38.2507,8649855807846794996
fusion16_w,2048,14,48.4741,8649855807846794996
fusion8_c,2048,14,52.0248,8649855807846794996
sorted_array,4096,0,42.6254,201817674810245547
btree8,4096,0,37.1140,201817674810245547
fusion8_c,4096,0,53.5202,201817674810245547
fusion8_bf,4096,0,56.3934,201817674810245547
btree8_bl,4096,0,14.7995,201817674810245547
fusion16_w,4096,0,45.5154,201817674810245547
fusion8,4096,0,55.1727,201817674810245547
btree8_bl_a64,4096,0,13.8306,201817674810245547
btree16_bl_a64,4096,0,8.0246,201817674810245547
btree8_a64,4096,0,32.2510,201817674810245547
fusion16_w,4096,1,45.4758,201817674810245547
btree16_bl_a64,4096,1,7.9681,201817674810245547
btree8_bl,4096,1,15.0803,201817674810245547
btree8_bl_a64,4096,1,13.9404,201817674810245547
btree8_a64,4096,1,32.9285,201817674810245547
fusion8_bf,4096,1,56.1295,201817674810245547
sorted_array,4096,1,42.7689,201817674810245547
fusion8_c,4096,1,55.0797,201817674810245547
fusion8,4096,1,55.0613,201817674810245547
btree8,4096,1,38.9145,201817674810245547
btree8_bl,4096,2,14.7049,201817674810245547
fusion8_bf,4096,2,56.2485,201817674810245547
btree8_bl_a64,4096,2,13.8657,201817674810245547
fusion16_w,4096,2,45.8939,201817674810245547
btree8_a64,4096,2,35.2158,201817674810245547
btree8,4096,2,36.5936,201817674810245547
btree16_bl_a64,4096,2,7.9254,201817674810245547
fusion8_c,4096,2,53.5736,201817674810245547
fusion8,4096,2,55.0491,201817674810245547
sorted_array,4096,2,43.1946,201817674810245547
fusion8_c,4096,3,54.0314,201817674810245547
fusion8_bf,4096,3,56.5414,201817674810245547
btree8,4096,3,34.2087,201817674810245547
fusion8,4096,3,55.2429,201817674810245547
btree16_bl_a64,4096,3,8.0002,201817674810245547
btree8_bl,4096,3,15.0253,201817674810245547
sorted_array,4096,3,43.2907,201817674810245547
fusion16_w,4096,3,46.5210,201817674810245547
btree8_a64,4096,3,32.7652,201817674810245547
btree8_bl_a64,4096,3,13.8626,201817674810245547
btree8_bl,4096,4,15.0238,201817674810245547
fusion8_c,4096,4,53.5065,201817674810245547
fusion8,4096,4,54.9469,201817674810245547
btree8_bl_a64,4096,4,13.9999,201817674810245547
btree8,4096,4,35.2066,201817674810245547
sorted_array,4096,4,42.9489,201817674810245547
fusion16_w,4096,4,45.7214,201817674810245547
btree16_bl_a64,4096,4,7.9605,201817674810245547
fusion8_bf,4096,4,56.1981,201817674810245547
btree8_a64,4096,4,32.4280,201817674810245547
btree8_bl_a64,4096,5,13.8504,201817674810245547
btree16_bl_a64,4096,5,8.0292,201817674810245547
fusion8_c,4096,5,54.4922,201817674810245547
btree8,4096,5,34.1827,201817674810245547
fusion16_w,4096,5,45.5566,201817674810245547
btree8_bl,4096,5,14.8773,201817674810245547
sorted_array,4096,5,42.8070,201817674810245547
btree8_a64,4096,5,32.3898,201817674810245547
fusion8,4096,5,56.0471,201817674810245547
fusion8_bf,4096,5,57.7377,201817674810245547
fusion8_bf,4096,6,57.4722,201817674810245547
btree8_bl,4096,6,14.9994,201817674810245547
sorted_array,4096,6,42.6361,201817674810245547
btree8,4096,6,35.8582,201817674810245547
fusion16_w,4096,6,45.4147,201817674810245547
btree16_bl_a64,4096,6,7.9590,201817674810245547
btree8_a64,4096,6,32.1579,201817674810245547
fusion8,4096,6,55.3970,201817674810245547
fusion8_c,4096,6,53.9490,201817674810245547
btree8_bl_a64,4096,6,13.8702,201817674810245547
btree8,4096,7,34.0881,201817674810245547
sorted_array,4096,7,42.7551,201817674810245547
fusion8_c,4096,7,53.5904,201817674810245547
fusion16_w,4096,7,45.4956,201817674810245547
btree8_bl_a64,4096,7,14.0335,201817674810245547
btree8_a64,4096,7,34.5993,201817674810245547
fusion8_bf,4096,7,56.3049,201817674810245547
btree16_bl_a64,4096,7,8.0780,201817674810245547
btree8_bl,4096,7,15.1108,201817674810245547
fusion8,4096,7,55.3635,201817674810245547
btree8,4096,8,38.0234,201817674810245547
btree8_a64,4096,8,33.3008,201817674810245547
fusion8_c,4096,8,53.4180,201817674810245547
sorted_array,4096,8,42.8604,201817674810245547
btree16_bl_a64,4096,8,8.0383,201817674810245547
btree8_bl_a64,4096,8,13.8397,201817674810245547
fusion8_bf,4096,8,56.0486,201817674810245547
fusion16_w,4096,8,45.5048,201817674810245547
btree8_bl,4096,8,14.7522,201817674810245547
fusion8,4096,8,54.9530,201817674810245547
fusion16_w,4096,9,47.9980,201817674810245547
btree8_a64,4096,9,35.7452,201817674810245547
sorted_array,4096,9,43.2129,201817674810245547
btree8_bl_a64,4096,9,13.8901,201817674810245547
btree8,4096,9,34.0988,201817674810245547
fusion8_bf,4096,9,56.2088,201817674810245547
fusion8_c,4096,9,53.9597,201817674810245547
fusion8,4096,9,56.2515,201817674810245547
btree8_bl,4096,9,15.1962,201817674810245547
btree16_bl_a64,4096,9,7.9758,201817674810245547
sorted_array,4096,10,42.7917,201817674810245547
fusion16_w,4096,10,45.6207,201817674810245547
fusion8,4096,10,54.9072,201817674810245547
btree8_bl_a64,4096,10,13.9145,201817674810245547
fusion8_c,4096,10,54.6509,201817674810245547
btree8_a64,4096,10,33.4290,201817674810245547
btree8,4096,10,35.4813,201817674810245547
btree8_bl,4096,10,15.5212,201817674810245547
btree16_bl_a64,4096,10,7.9819,201817674810245547
fusion8_bf,4096,10,56.2210,201817674810245547
btree8_bl,4096,11,14.9094,201817674810245547
btree8_a64,4096,11,34.0668,201817674810245547
fusion8,4096,11,55.9570,201817674810245547
btree8_bl_a64,4096,11,13.8519,201817674810245547
fusion8_c,4096,11,53.4836,201817674810245547
fusion8_bf,4096,11,56.1020,201817674810245547
btree16_bl_a64,4096,11,7.9956,201817674810245547
btree8,4096,11,34.7092,201817674810245547
fusion16_w,4096,11,45.4727,201817674810245547
sorted_array,4096,11,42.5674,201817674810245547
btree8_bl_a64,4096,12,13.9038,201817674810245547
fusion8_c,4096,12,54.1153,201817674810245547
btree8_a64,4096,12,33.0902,201817674810245547
btree16_bl_a64,4096,12,8.0185,201817674810245547
btree8_bl,4096,12,14.8819,201817674810245547
btree8,4096,12,34.8892,201817674810245547
fusion8_bf,4096,12,56.4255,201817674810245547
fusion8,4096,12,55.1224,201817674810245547
fusion16_w,4096,12,46.8002,201817674810245547
sorted_array,4096,12,43.2510,201817674810245547
btree8_a64,4096,13,32.0419,201817674810245547
fusion8,4096,13,55.2353,201817674810245547
btree8_bl,4096,13,14.7034,201817674810245547
sorted_array,4096,13,42.6392,201817674810245547
btree8_bl_a64,4096,13,13.8824,201817674810245547
fusion16_w,4096,13,45.5093,201817674810245547
btree8,4096,13,35.4156,201817674810245547
fusion8_bf,4096,13,56.2958,201817674810245547
btree16_bl_a64,4096,13,8.1650,201817674810245547
fusion8_c,4096,13,54.3243,201817674810245547
btree8_bl_a64,4096,14,14.0442,201817674810245547
fusion8,4096,14,54.8218,201817674810245547
fusion16_w,4096,14,47.9919,201817674810245547
fusion8_c,4096,14,53.7598,201817674810245547
btree8_bl,4096,14,14.8834,201817674810245547
fusion8_bf,4096,14,56.1142,201817674810245547
btree16_bl_a64,4096,14,7.9529,201817674810245547
btree8,4096,14,35.4843,201817674810245547
btree8_a64,4096,14,31.7368,201817674810245547
sorted_array,4096,14,42.7460,201817674810245547
fusion8_bf,8192,0,65.8600,14779494332775015852
fusion8_c,8192,0,61.9507,14779494332775015852
sorted_array,8192,0,48.1445,14779494332775015852
btree8_bl,8192,0,24.2447,14779494332775015852
btree8,8192,0,38.5406,14779494332775015852
btree16_bl_a64,8192,0,24.5071,14779494332775015852
btree8_bl_a64,8192,0,20.9915,14779494332775015852
fusion8,8192,0,61.8561,14779494332775015852
btree8_a64,8192,0,37.6648,14779494332775015852
fusion16_w,8192,0,66.0355,14779494332775015852
fusion8_bf,8192,1,66.5573,14779494332775015852
btree8_a64,8192,1,37.1292,14779494332775015852
fusion8_c,8192,1,62.2757,14779494332775015852
fusion16_w,8192,1,65.2863,14779494332775015852
sorted_array,8192,1,48.2758,14779494332775015852
btree16_bl_a64,8192,1,25.4318,14779494332775015852
btree8_bl_a64,8192,1,22.1268,14779494332775015852
btree8,8192,1,41.4932,14779494332775015852
btree8_bl,8192,1,23.1766,14779494332775015852
fusion8,8192,1,61.7722,14779494332775015852
btree16_bl_a64,8192,2,26.1276,14779494332775015852
btree8_a64,8192,2,36.7996,14779494332775015852
fusion8,8192,2,62.2498,14779494332775015852
sorted_array,8192,2,48.6206,14779494332775015852
fusion8_c,8192,2,62.1460,14779494332775015852
btree8_bl_a64,8192,2,21.1044,14779494332775015852
fusion16_w,8192,2,67.0441,14779494332775015852
fusion8_bf,8192,2,66.1636,14779494332775015852
btree8_bl,8192,2,23.0408,14779494332775015852
btree8,8192,2,40.1230,14779494332775015852
fusion8_bf,8192,3,65.4160,14779494332775015852
btree8,8192,3,38.0020,14779494332775015852
btree16_bl_a64,8192,3,24.1318,14779494332775015852
btree8_a64,8192,3,42.8680,14779494332775015852
btree8_bl,8192,3,23.3627,14779494332775015852
fusion8_c,8192,3,62.7548,14779494332775015852
sorted_array,8192,3,48.1628,14779494332775015852
fusion16_w,8192,3,72.9828,14779494332775015852
fusion8,8192,3,62.8784,14779494332775015852
btree8_bl_a64,8192,3,21.5805,14779494332775015852
btree8_bl,8192,4,23.5001,14779494332775015852
btree8,8192,4,38.5773,14779494332775015852
btree8_a64,8192,4,36.6653,14779494332775015852
sorted_array,8192,4,48.2559,14779494332775015852
btree8_bl_a64,8192,4,22.5403,14779494332775015852
fusion8_c,8192,4,62.6221,14779494332775015852
fusion8_bf,8192,4,65.4312,14779494332775015852
fusion16_w,8192,4,65.3702,14779494332775015852
btree16_bl_a64,8192,4,24.1241,14779494332775015852
fusion8,8192,4,64.1342,14779494332775015852
btree8_bl,8192,5,23.6969,14779494332775015852
btree8_bl_a64,8192,5,22.3587,14779494332775015852
btree8_a64,8192,5,36.6440,14779494332775015852
btree16_bl_a64,8192,5,24.9023,14779494332775015852
sorted_array,8192,5,48.3002,14779494332775015852
fusion16_w,8192,5,73.3475,14779494332775015852
fusion8_c,8192,5,63.8397,14779494332775015852
fusion8_bf,8192,5,65.3809,14779494332775015852
fusion8,8192,5,63.0264,14779494332775015852
btree8,8192,5,42.2546,14779494332775015852
sorted_array,8192,6,48.4238,14779494332775015852
fusion8,8192,6,65.7425,14779494332775015852
fusion8_c,8192,6,62.1399,14779494332775015852
fusion16_w,8192,6,66.5604,14779494332775015852
fusion8_bf,8192,6,67.0731,14779494332775015852
btree8_bl,8192,6,23.2651,14779494332775015852
btree8_a64,8192,6,39.8285,14779494332775015852
btree8,8192,6,37.8677,14779494332775015852
btree16_bl_a64,8192,6,24.5773,14779494332775015852
btree8_bl_a64,8192,6,21.4798,14779494332775015852
btree8_bl_a64,8192,7,21.3272,14779494332775015852
sorted_array,8192,7,48.2330,14779494332775015852
fusion8_bf,8192,7,70.0821,14779494332775015852
btree8,8192,7,40.0131,14779494332775015852
btree16_bl_a64,8192,7,24.1302,14779494332775015852
fusion8,8192,7,62.6434,14779494332775015852
btree8_bl,8192,7,23.3459,14779494332775015852
fusion8_c,8192,7,64.8346,14779494332775015852
btree8_a64,8192,7,36.4243,14779494332775015852
fusion16_w,8192,7,66.8488,14779494332775015852
fusion8,8192,8,62.6648,14779494332775015852
btree16_bl_a64,8192,8,25.0412,14779494332775015852
btree8_a64,8192,8,36.1115,14779494332775015852
fusion16_w,8192,8,67.9474,14779494332775015852
btree8_bl_a64,8192,8,21.3806,14779494332775015852
fusion8_c,8192,8,63.0844,14779494332775015852
fusion8_bf,8192,8,66.7511,14779494332775015852
btree8,8192,8,38.9526,14779494332775015852
btree8_bl,8192,8,22.9492,14779494332775015852
sorted_array,8192,8,48.1140,14779494332775015852
sorted_array,8192,9,48.1247,14779494332775015852
btree8,8192,9,39.9857,14779494332775015852
fusion8_c,8192,9,62.3032,14779494332775015852
fusion8,8192,9,61.7981,14779494332775015852
fusion16_w,8192,9,69.8395,14779494332775015852
btree8_bl,8192,9,26.2421,14779494332775015852
fusion8_bf,8192,9,72.4960,14779494332775015852
btree16_bl_a64,8192,9,24.0417,14779494332775015852
btree8_bl_a64,8192,9,21.0770,14779494332775015852
btree8_a64,8192,9,36.9431,14779494332775015852
fusion16_w,8192,10,65.1047,14779494332775015852
btree16_bl_a64,8192,10,23.9868,14779494332775015852
btree8_a64,8192,10,35.5377,14779494332775015852
fusion8_bf,8192,10,65.2298,14779494332775015852
sorted_array,8192,10,48.1247,14779494332775015852
btree8,8192,10,38.1180,14779494332775015852
fusion8,8192,10,63.5895,14779494332775015852
fusion8_c,8192,10,63.0066,14779494332775015852
btree8_bl,8192,10,23.5275,14779494332775015852
btree8_bl_a64,8192,10,21.4325,14779494332775015852
btree8,8192,11,38.1668,14779494332775015852
fusion8,8192,11,63.2690,14779494332775015852
btree8_a64,8192,11,36.6180,14779494332775015852
fusion8_c,8192,11,62.6312,14779494332775015852
btree16_bl_a64,8192,11,24.7330,14779494332775015852
btree8_bl_a64,8192,11,21.2128,14779494332775015852
btree8_bl,8192,11,23.5947,14779494332775015852
fusion8_bf,8192,11,66.9388,14779494332775015852
sorted_array,8192,11,49.1058,14779494332775015852
fusion16_w,8192,11,67.5919,14779494332775015852
fusion8_c,8192,12,62.4542,14779494332775015852
btree8_bl,8192,12,23.3261,14779494332775015852
fusion8_bf,8192,12,66.6885,14779494332775015852
btree16_bl_a64,8192,12,25.2640,14779494332775015852
sorted_array,8192,12,49.1714,14779494332775015852
fusion8,8192,12,63.0051,14779494332775015852
btree8_a64,8192,12,38.1439,14779494332775015852
fusion16_w,8192,12,65.6845,14779494332775015852
btree8_bl_a64,8192,12,21.2051,14779494332775015852
btree8,8192,12,38.9420,14779494332775015852
btree8_bl,8192,13,23.0667,14779494332775015852
btree8_bl_a64,8192,13,20.9793,14779494332775015852
btree16_bl_a64,8192,13,24.1364,14779494332775015852
btree8,8192,13,38.2843,14779494332775015852
fusion8_bf,8192,13,66.2628,14779494332775015852
fusion16_w,8192,13,65.7700,14779494332775015852
fusion8,8192,13,64.6515,14779494332775015852
sorted_array,8192,13,48.5443,14779494332775015852
btree8_a64,8192,13,36.5601,14779494332775015852
fusion8_c,8192,13,63.1439,14779494332775015852
fusion16_w,8192,14,64.7430,14779494332775015852
fusion8,8192,14,61.5829,14779494332775015852
btree16_bl_a64,8192,14,26.6144,14779494332775015852
btree8_a64,8192,14,36.8118,14779494332775015852
btree8_bl_a64,8192,14,21.2189,14779494332775015852
fusion8_bf,8192,14,65.8615,14779494332775015852
sorted_array,8192,14,48.4116,14779494332775015852
btree8,8192,14,38.0127,14779494332775015852
fusion8_c,8192,14,62.5946,14779494332775015852
btree8_bl,8192,14,23.5626,14779494332775015852
fusion8,16384,0,83.2230,5257893481483210933
btree16_bl_a64,16384,0,22.7448,5257893481483210933
btree8,16384,0,48.9090,5257893481483210933
fusion8_c,16384,0,73.3292,5257893481483210933
btree8_bl,16384,0,30.3345,5257893481483210933
sorted_array,16384,0,55.1285,5257893481483210933
btree8_a64,16384,0,46.7484,5257893481483210933
fusion16_w,16384,0,70.4483,5257893481483210933
fusion8_bf,16384,0,78.4988,5257893481483210933
btree8_bl_a64,16384,0,28.6026,5257893481483210933
fusion8_c,16384,1,72.3373,5257893481483210933
fusion8_bf,16384,1,74.8184,5257893481483210933
btree8_bl,16384,1,28.8940,5257893481483210933
btree16_bl_a64,16384,1,19.9844,5257893481483210933
fusion16_w,16384,1,71.8063,5257893481483210933
btree8_bl_a64,16384,1,26.7761,5257893481483210933
btree8,16384,1,46.0922,5257893481483210933
btree8_a64,16384,1,43.4143,5257893481483210933
sorted_array,16384,1,55.0018,5257893481483210933
fusion8,16384,1,83.1253,5257893481483210933
btree8_bl_a64,16384,2,26.8097,5257893481483210933
sorted_array,16384,2,55.1590,5257893481483210933
fusion8_bf,16384,2,75.0351,5257893481483210933
btree8,16384,2,47.9019,5257893481483210933
fusion8_c,16384,2,73.4909,5257893481483210933
btree8_bl,16384,2,28.8208,5257893481483210933
btree16_bl_a64,16384,2,20.0974,5257893481483210933
fusion16_w,16384,2,70.4788,5257893481483210933
btree8_a64,16384,2,43.4998,5257893481483210933
fusion8,16384,2,79.7241,5257893481483210933
btree16_bl_a64,16384,3,20.1462,5257893481483210933
btree8,16384,3,45.5170,5257893481483210933
fusion16_w,16384,3,70.3568,5257893481483210933
fusion8,16384,3,79.8294,5257893481483210933
btree8_bl_a64,16384,3,28.6758,5257893481483210933
fusion8_c,16384,3,72.9980,5257893481483210933
btree8_a64,16384,3,43.6035,5257893481483210933
sorted_array,16384,3,55.1834,5257893481483210933
fusion8_bf,16384,3,81.5353,5257893481483210933
btree8_bl,16384,3,29.8721,5257893481483210933
btree8_bl,16384,4,28.4317,5257893481483210933
btree8_bl_a64,16384,4,27.5406,5257893481483210933
fusion8_bf,16384,4,75.0000,5257893481483210933
fusion8,16384,4,76.1978,5257893481483210933
fusion16_w,16384,4,74.2432,5257893481483210933
btree8,16384,4,45.3110,5257893481483210933
sorted_array,16384,4,55.3009,5257893481483210933
btree8_a64,16384,4,43.8019,5257893481483210933
btree16_bl_a64,16384,4,19.9326,5257893481483210933
fusion8_c,16384,4,72.6990,5257893481483210933
btree8_bl,16384,5,28.9841,5257893481483210933
btree8_a64,16384,5,42.9489,5257893481483210933
btree8,16384,5,45.6116,5257893481483210933
btree16_bl_a64,16384,5,19.3405,5257893481483210933
fusion16_w,16384,5,71.1807,5257893481483210933
btree8_bl_a64,16384,5,26.7670,5257893481483210933
sorted_array,16384,5,54.9484,5257893481483210933
fusion8_c,16384,5,72.9813,5257893481483210933
fusion8,16384,5,78.1158,5257893481483210933
fusion8_bf,16384,5,75.2502,5257893481483210933
sorted_array,16384,6,55.0323,5257893481483210933
btree16_bl_a64,16384,6,19.8715,5257893481483210933
fusion8,16384,6,77.2049,5257893481483210933
btree8_bl_a64,16384,6,26.8509,5257893481483210933
btree8_a64,16384,6,43.3365,5257893481483210933
fusion16_w,16384,6,72.7722,5257893481483210933
btree8_bl,16384,6,29.9255,5257893481483210933
fusion8_bf,16384,6,76.9775,5257893481483210933
btree8,16384,6,45.3415,5257893481483210933
fusion8_c,16384,6,72.5510,5257893481483210933
fusion16_w,16384,7,70.8603,5257893481483210933
btree8_bl,16384,7,29.3549,5257893481483210933
fusion8_bf,16384,7,75.0000,5257893481483210933
btree16_bl_a64,16384,7,19.7220,5257893481483210933
btree8,16384,7,45.2942,5257893481483210933
btree8_bl_a64,16384,7,26.9638,5257893481483210933
btree8_a64,16384,7,44.1437,5257893481483210933
fusion8_c,16384,7,72.9721,5257893481483210933
fusion8,16384,7,79.1885,5257893481483210933
sorted_array,16384,7,55.5298,5257893481483210933
btree16_bl_a64,16384,8,21.0419,5257893481483210933
btree8_a64,16384,8,43.3319,5257893481483210933
btree8,16384,8,45.7474,5257893481483210933
sorted_array,16384,8,54.9149,5257893481483210933
btree8_bl_a64,16384,8,27.3697,5257893481483210933
fusion8_c,16384,8,73.6801,5257893481483210933
btree8_bl,16384,8,29.0848,5257893481483210933
fusion8,16384,8,76.2497,5257893481483210933
fusion8_bf,16384,8,77.7710,5257893481483210933
fusion16_w,16384,8,71.8796,5257893481483210933
sorted_array,16384,9,55.0552,5257893481483210933
btree8,16384,9,45.3659,5257893481483210933
btree16_bl_a64,16384,9,19.8700,5257893481483210933
fusion8_bf,16384,9,75.5325,5257893481483210933
fusion8,16384,9,79.4250,5257893481483210933
btree8_bl,16384,9,28.9337,5257893481483210933
fusion16_w,16384,9,70.1431,5257893481483210933
btree8_a64,16384,9,47.0047,5257893481483210933
btree8_bl_a64,16384,9,27.4704,5257893481483210933
fusion8_c,16384,9,74.1592,5257893481483210933
btree8,16384,10,45.5261,5257893481483210933
fusion8_bf,16384,10,75.3708,5257893481483210933
fusion8_c,16384,10,72.5510,5257893481483210933
btree8_a64,16384,10,43.0389,5257893481483210933
fusion16_w,16384,10,70.3796,5257893481483210933
fusion8,16384,10,79.1229,5257893481483210933
btree16_bl_a64,16384,10,20.7382,5257893481483210933
btree8_bl,16384,10,29.7134,5257893481483210933
btree8_bl_a64,16384,10,27.7588,5257893481483210933
sorted_array,16384,10,55.4657,5257893481483210933
fusion8,16384,11,77.8748,5257893481483210933
btree8_a64,16384,11,47.0139,5257893481483210933
btree8_bl_a64,16384,11,27.4551,5257893481483210933
fusion8_bf,16384,11,78.5172,5257893481483210933
fusion8_c,16384,11,74.2905,5257893481483210933
btree8,16384,11,46.1319,5257893481483210933
sorted_array,16384,11,55.7037,5257893481483210933
btree16_bl_a64,16384,11,22.0322,5257893481483210933
btree8_bl,16384,11,29.2603,5257893481483210933
fusion16_w,16384,11,73.3597,5257893481483210933
btree8_a64,16384,12,43.6859,5257893481483210933
sorted_array,16384,12,55.1834,5257893481483210933
btree8,16384,12,47.9721,5257893481483210933
btree8_bl,16384,12,28.8223,5257893481483210933
btree8_bl_a64,16384,12,27.0508,5257893481483210933
fusion8_c,16384,12,74.8703,5257893481483210933
fusion8,16384,12,76.8692,5257893481483210933
fusion16_w,16384,12,73.8235,5257893481483210933
btree16_bl_a64,16384,12,21.6019,5257893481483210933
fusion8_bf,16384,12,78.4180,5257893481483210933
btree16_bl_a64,16384,13,19.2505,5257893481483210933
btree8_bl,16384,13,28.9200,5257893481483210933
fusion8_c,16384,13,73.8098,5257893481483210933
btree8,16384,13,45.7275,5257893481483210933
fusion16_w,16384,13,71.2860,5257893481483210933
btree8_bl_a64,16384,13,27.1973,5257893481483210933
btree8_a64,16384,13,43.6172,5257893481483210933
fusion8_bf,16384,13,75.9842,5257893481483210933
fusion8,16384,13,78.7460,5257893481483210933
sorted_array,16384,13,55.7068,5257893481483210933
fusion8_c,16384,14,76.8951,5257893481483210933
sorted_array,16384,14,54.7974,5257893481483210933
btree16_bl_a64,16384,14,20.4681,5257893481483210933
fusion16_w,16384,14,71.2051,5257893481483210933
btree8_a64,16384,14,43.5257,5257893481483210933
btree8,16384,14,46.3654,5257893481483210933
btree8_bl_a64,16384,14,26.7731,5257893481483210933
fusion8,16384,14,76.8799,5257893481483210933
btree8_bl,16384,14,29.8096,5257893481483210933
fusion8_bf,16384,14,76.8570,5257893481483210933
btree8_a64,32768,0,49.0723,8916881238133207675
fusion16_w,32768,0,72.9660,8916881238133207675
sorted_array,32768,0,62.3306,8916881238133207675
btree8,32768,0,51.6556,8916881238133207675
fusion8_bf,32768,0,81.2180,8916881238133207675
fusion8,32768,0,83.5419,8916881238133207675
btree16_bl_a64,32768,0,19.1254,8916881238133207675
btree8_bl,32768,0,23.4329,8916881238133207675
btree8_bl_a64,32768,0,22.0261,8916881238133207675
fusion8_c,32768,0,76.2589,8916881238133207675
btree8_bl,32768,1,21.9666,8916881238133207675
btree8_bl_a64,32768,1,20.5017,8916881238133207675
fusion16_w,32768,1,73.0392,8916881238133207675
fusion8,32768,1,78.0991,8916881238133207675
sorted_array,32768,1,63.5468,8916881238133207675
btree16_bl_a64,32768,1,16.5329,8916881238133207675
fusion8_bf,32768,1,77.6108,8916881238133207675
fusion8_c,32768,1,75.2045,8916881238133207675
btree8_a64,32768,1,46.1609,8916881238133207675
btree8,32768,1,49.3973,8916881238133207675
btree8,32768,2,48.3307,8916881238133207675
fusion8,32768,2,77.8152,8916881238133207675
btree8_bl,32768,2,22.8928,8916881238133207675
btree16_bl_a64,32768,2,16.0034,8916881238133207675
fusion16_w,32768,2,73.0362,8916881238133207675
fusion8_bf,32768,2,78.7201,8916881238133207675
btree8_a64,32768,2,45.7809,8916881238133207675
sorted_array,32768,2,62.8113,8916881238133207675
fusion8_c,32768,2,75.7568,8916881238133207675
btree8_bl_a64,32768,2,20.6253,8916881238133207675
fusion8_c,32768,3,74.3744,8916881238133207675
btree8_bl_a64,32768,3,20.4865,8916881238133207675
btree8_bl,32768,3,22.0001,8916881238133207675
fusion8,32768,3,78.0518,8916881238133207675
sorted_array,32768,3,62.4771,8916881238133207675
btree8_a64,32768,3,46.1517,8916881238133207675
fusion8_bf,32768,3,77.7863,8916881238133207675
btree8,32768,3,48.6130,8916881238133207675
fusion16_w,32768,3,73.6420,8916881238133207675
btree16_bl_a64,32768,3,15.9149,8916881238133207675
fusion8,32768,4,77.6840,8916881238133207675
btree8_bl_a64,32768,4,20.7916,8916881238133207675
fusion8_bf,32768,4,79.4739,8916881238133207675
fusion16_w,32768,4,73.2819,8916881238133207675
btree8_bl,32768,4,21.7972,8916881238133207675
fusion8_c,32768,4,75.5203,8916881238133207675
sorted_array,32768,4,62.3978,8916881238133207675
btree8_a64,32768,4,45.7657,8916881238133207675
btree16_bl_a64,32768,4,15.8615,8916881238133207675
btree8,32768,4,48.3170,8916881238133207675
fusion8_bf,32768,5,78.7674,8916881238133207675
fusion16_w,32768,5,74.1867,8916881238133207675
btree8_bl_a64,32768,5,20.5917,8916881238133207675
btree8_a64,32768,5,45.6665,8916881238133207675
fusion8,32768,5,79.0939,8916881238133207675
fusion8_c,32768,5,75.6775,8916881238133207675
btree8,32768,5,48.8739,8916881238133207675
sorted_array,32768,5,62.2589,8916881238133207675
btree16_bl_a64,32768,5,16.6092,8916881238133207675
btree8_bl,32768,5,23.0499,8916881238133207675
btree8,32768,6,48.6237,8916881238133207675
fusion8_bf,32768,6,78.6957,8916881238133207675
fusion8,32768,6,78.8284,8916881238133207675
btree16_bl_a64,32768,6,16.5283,8916881238133207675
btree8_a64,32768,6,45.6268,8916881238133207675
fusion8_c,32768,6,75.1602,8916881238133207675
fusion16_w,32768,6,74.0097,8916881238133207675
sorted_array,32768,6,63.1226,8916881238133207675
btree8_bl_a64,32768,6,22.0901,8916881238133207675
btree8_bl,32768,6,22.4625,8916881238133207675
fusion8,32768,7,78.6865,8916881238133207675
fusion8_bf,32768,7,79.6478,8916881238133207675
fusion8_c,32768,7,75.8789,8916881238133207675
sorted_array,32768,7,63.1760,8916881238133207675
btree8_bl_a64,32768,7,21.4630,8916881238133207675
btree16_bl_a64,32768,7,16.4490,8916881238133207675
btree8,32768,7,48.3261,8916881238133207675
btree8_bl,32768,7,22.2031,8916881238133207675
fusion16_w,32768,7,73.4009,8916881238133207675
btree8_a64,32768,7,46.2250,8916881238133207675
fusion8_bf,32768,8,78.0106,8916881238133207675
