structure,n,rep,ns_per_query,checksum
fusion8,2048,11,56.0547,8649855807846794996
sorted_array,2048,11,17.2028,8649855807846794996
sorted_array,2048,12,17.2806,8649855807846794996
btree16_bl_a64,2048,12,26.3687,8649855807846794996
btree8_bl_a64,2048,12,33.1848,8649855807846794996
fusion8_c,2048,12,57.1167,8649855807846794996
btree8_bl,2048,12,36.1740,8649855807846794996
btree8,2048,12,30.7388,8649855807846794996
fusion8_bf,2048,12,61.4594,8649855807846794996
fusion16_w,2048,12,59.0988,8649855807846794996
btree8_a64,2048,12,29.9957,8649855807846794996
fusion8,2048,12,55.7083,8649855807846794996
fusion16_w,2048,13,59.2560,8649855807846794996
btree8_bl,2048,13,36.0382,8649855807846794996
fusion8,2048,13,54.7562,8649855807846794996
btree16_bl_a64,2048,13,26.4313,8649855807846794996
fusion8_c,2048,13,57.2968,8649855807846794996
btree8_a64,2048,13,29.7211,8649855807846794996
btree8,2048,13,33.3267,8649855807846794996
sorted_array,2048,13,17.1936,8649855807846794996
btree8_bl_a64,2048,13,33.3893,8649855807846794996
fusion8_bf,2048,13,59.0363,8649855807846794996
btree8_bl,2048,14,36.1603,8649855807846794996
btree16_bl_a64,2048,14,26.3947,8649855807846794996
btree8,2048,14,30.3818,8649855807846794996
fusion8_bf,2048,14,61.5631,8649855807846794996
fusion8,2048,14,54.9698,8649855807846794996
btree8_a64,2048,14,29.9377,8649855807846794996
btree8_bl_a64,2048,14,33.2520,8649855807846794996
sorted_array,2048,14,17.2699,8649855807846794996
fusion16_w,2048,14,59.1476,8649855807846794996
fusion8_c,2048,14,57.3044,8649855807846794996
sorted_array,4096,0,18.8004,201817674810245547
btree8,4096,0,33.7952,201817674810245547
fusion8_c,4096,0,60.8093,201817674810245547
fusion8_bf,4096,0,62.7502,201817674810245547
btree8_bl,4096,0,35.8078,201817674810245547
fusion16_w,4096,0,59.4620,201817674810245547
fusion8,4096,0,57.3303,201817674810245547
btree8_bl_a64,4096,0,33.1055,201817674810245547
btree16_bl_a64,4096,0,26.6037,201817674810245547
btree8_a64,4096,0,33.2474,201817674810245547
fusion16_w,4096,1,59.6176,201817674810245547
btree16_bl_a64,4096,1,26.1734,201817674810245547
btree8_bl,4096,1,35.7819,201817674810245547
btree8_bl_a64,4096,1,32.7927,201817674810245547
btree8_a64,4096,1,33.3130,201817674810245547
fusion8_bf,4096,1,64.1098,201817674810245547
sorted_array,4096,1,18.7088,201817674810245547
fusion8_c,4096,1,60.4263,201817674810245547
fusion8,4096,1,57.8812,201817674810245547
btree8,4096,1,33.4167,201817674810245547
btree8_bl,4096,2,35.7727,201817674810245547
fusion8_bf,4096,2,62.7396,201817674810245547
btree8_bl_a64,4096,2,32.8354,201817674810245547
fusion16_w,4096,2,59.2499,201817674810245547
btree8_a64,4096,2,33.2901,201817674810245547
btree8,4096,2,36.4975,201817674810245547
btree16_bl_a64,4096,2,26.1124,201817674810245547
fusion8_c,4096,2,61.1389,201817674810245547
fusion8,4096,2,56.5247,201817674810245547
sorted_array,4096,2,18.6707,201817674810245547
fusion8_c,4096,3,60.1425,201817674810245547
fusion8_bf,4096,3,62.9776,201817674810245547
btree8,4096,3,33.4808,201817674810245547
fusion8,4096,3,57.3273,201817674810245547
btree16_bl_a64,4096,3,26.0910,201817674810245547
btree8_bl,4096,3,35.7254,201817674810245547
sorted_array,4096,3,18.7210,201817674810245547
fusion16_w,4096,3,59.4040,201817674810245547
btree8_a64,4096,3,33.1268,201817674810245547
btree8_bl_a64,4096,3,32.8339,201817674810245547
btree8_bl,4096,4,35.6598,201817674810245547
fusion8_c,4096,4,60.1700,201817674810245547
fusion8,4096,4,57.6996,201817674810245547
btree8_bl_a64,4096,4,32.8339,201817674810245547
btree8,4096,4,33.4808,201817674810245547
sorted_array,4096,4,18.7210,201817674810245547
fusion16_w,4096,4,59.3231,201817674810245547
btree16_bl_a64,4096,4,26.1322,201817674810245547
fusion8_bf,4096,4,62.8082,201817674810245547
btree8_a64,4096,4,33.2275,201817674810245547
btree8_bl_a64,4096,5,32.8384,201817674810245547
btree16_bl_a64,4096,5,26.1337,201817674810245547
fusion8_c,4096,5,60.3775,201817674810245547
btree8,4096,5,33.8409,201817674810245547
fusion16_w,4096,5,59.5734,201817674810245547
btree8_bl,4096,5,35.8505,201817674810245547
sorted_array,4096,5,18.7408,201817674810245547
btree8_a64,4096,5,33.1451,201817674810245547
fusion8,4096,5,56.7047,201817674810245547
fusion8_bf,4096,5,62.7258,201817674810245547
fusion8_bf,4096,6,62.4954,201817674810245547
btree8_bl,4096,6,35.6873,201817674810245547
sorted_array,4096,6,18.7225,201817674810245547
btree8,4096,6,33.4488,201817674810245547
fusion16_w,4096,6,59.6573,201817674810245547
btree16_bl_a64,4096,6,26.1230,201817674810245547
btree8_a64,4096,6,33.6502,201817674810245547
fusion8,4096,6,57.1365,201817674810245547
fusion8_c,4096,6,60.1288,201817674810245547
btree8_bl_a64,4096,6,32.8171,201817674810245547
btree8,4096,7,33.6533,201817674810245547
sorted_array,4096,7,18.7195,201817674810245547
fusion8_c,4096,7,60.8032,201817674810245547
fusion16_w,4096,7,59.4193,201817674810245547
btree8_bl_a64,4096,7,32.7484,201817674810245547
btree8_a64,4096,7,33.3466,201817674810245547
fusion8_bf,4096,7,64.3051,201817674810245547
btree16_bl_a64,4096,7,26.1017,201817674810245547
btree8_bl,4096,7,35.6888,201817674810245547
fusion8,4096,7,56.5933,201817674810245547
btree8,4096,8,34.0103,201817674810245547
btree8_a64,4096,8,35.4309,201817674810245547
fusion8_c,4096,8,61.0016,201817674810245547
sorted_array,4096,8,18.6783,201817674810245547
btree16_bl_a64,4096,8,26.1353,201817674810245547
btree8_bl_a64,4096,8,32.8568,201817674810245547
fusion8_bf,4096,8,62.4222,201817674810245547
fusion16_w,4096,8,59.2224,201817674810245547
btree8_bl,4096,8,35.6079,201817674810245547
fusion8,4096,8,56.9672,201817674810245547
fusion16_w,4096,9,59.3246,201817674810245547
btree8_a64,4096,9,34.1415,201817674810245547
sorted_array,4096,9,18.7363,201817674810245547
btree8_bl_a64,4096,9,32.8186,201817674810245547
btree8,4096,9,33.7326,201817674810245547
fusion8_bf,4096,9,63.9389,201817674810245547
fusion8_c,4096,9,60.0647,201817674810245547
fusion8,4096,9,57.3502,201817674810245547
btree8_bl,4096,9,35.7574,201817674810245547
btree16_bl_a64,4096,9,26.1032,201817674810245547
sorted_array,4096,10,18.6707,201817674810245547
fusion16_w,4096,10,59.2941,201817674810245547
fusion8,4096,10,56.6956,201817674810245547
btree8_bl_a64,4096,10,32.7957,201817674810245547
fusion8_c,4096,10,60.1196,201817674810245547
btree8_a64,4096,10,33.3878,201817674810245547
btree8,4096,10,36.2701,201817674810245547
btree8_bl,4096,10,35.7407,201817674810245547
btree16_bl_a64,4096,10,26.1215,201817674810245547
fusion8_bf,4096,10,62.2208,201817674810245547
btree8_bl,4096,11,35.6842,201817674810245547
btree8_a64,4096,11,33.1406,201817674810245547
fusion8,4096,11,57.2906,201817674810245547
btree8_bl_a64,4096,11,32.7774,201817674810245547
fusion8_c,4096,11,60.4736,201817674810245547
fusion8_bf,4096,11,62.8952,201817674810245547
btree16_bl_a64,4096,11,26.1246,201817674810245547
btree8,4096,11,33.5373,201817674810245547
fusion16_w,4096,11,59.5154,201817674810245547
sorted_array,4096,11,18.7103,201817674810245547
btree8_bl_a64,4096,12,32.8598,201817674810245547
fusion8_c,4096,12,60.1196,201817674810245547
btree8_a64,4096,12,32.5500,201817674810245547
btree16_bl_a64,4096,12,26.1047,201817674810245547
btree8_bl,4096,12,35.6430,201817674810245547
btree8,4096,12,33.3405,201817674810245547
fusion8_bf,4096,12,63.9252,201817674810245547
fusion8,4096,12,56.9824,201817674810245547
fusion16_w,4096,12,59.3231,201817674810245547
sorted_array,4096,12,18.7119,201817674810245547
btree8_a64,4096,13,33.6761,201817674810245547
fusion8,4096,13,57.2464,201817674810245547
btree8_bl,4096,13,35.6415,201817674810245547
sorted_array,4096,13,18.7485,201817674810245547
btree8_bl_a64,4096,13,32.7896,201817674810245547
fusion16_w,4096,13,59.3948,201817674810245547
btree8,4096,13,33.7219,201817674810245547
fusion8_bf,4096,13,63.9923,201817674810245547
btree16_bl_a64,4096,13,26.1032,201817674810245547
fusion8_c,4096,13,60.0220,201817674810245547
btree8_bl_a64,4096,14,32.8644,201817674810245547
fusion8,4096,14,57.0038,201817674810245547
fusion16_w,4096,14,59.3079,201817674810245547
fusion8_c,4096,14,60.3439,201817674810245547
btree8_bl,4096,14,35.6873,201817674810245547
fusion8_bf,4096,14,62.3093,201817674810245547
btree16_bl_a64,4096,14,26.0834,201817674810245547
btree8,4096,14,33.4381,201817674810245547
btree8_a64,4096,14,35.5164,201817674810245547
sorted_array,4096,14,18.7378,201817674810245547
fusion8_bf,8192,0,71.4661,14779494332775015852
fusion8_c,8192,0,69.7144,14779494332775015852
sorted_array,8192,0,23.2513,14779494332775015852
btree8_bl,8192,0,42.2226,14779494332775015852
btree8,8192,0,37.7457,14779494332775015852
btree16_bl_a64,8192,0,41.0034,14779494332775015852
btree8_bl_a64,8192,0,41.0614,14779494332775015852
fusion8,8192,0,65.9805,14779494332775015852
btree8_a64,8192,0,37.3428,14779494332775015852
fusion16_w,8192,0,81.6193,14779494332775015852
fusion8_bf,8192,1,73.0896,14779494332775015852
btree8_a64,8192,1,37.1124,14779494332775015852
fusion8_c,8192,1,71.5393,14779494332775015852
fusion16_w,8192,1,78.2196,14779494332775015852
sorted_array,8192,1,23.2849,14779494332775015852
btree16_bl_a64,8192,1,40.2878,14779494332775015852
btree8_bl_a64,8192,1,38.9282,14779494332775015852
btree8,8192,1,37.6892,14779494332775015852
btree8_bl,8192,1,43.2190,14779494332775015852
fusion8,8192,1,64.8254,14779494332775015852
btree16_bl_a64,8192,2,38.9008,14779494332775015852
btree8_a64,8192,2,37.5687,14779494332775015852
fusion8,8192,2,65.5167,14779494332775015852
sorted_array,8192,2,23.3032,14779494332775015852
fusion8_c,8192,2,70.3705,14779494332775015852
btree8_bl_a64,8192,2,39.3814,14779494332775015852
fusion16_w,8192,2,78.9154,14779494332775015852
fusion8_bf,8192,2,74.0189,14779494332775015852
btree8_bl,8192,2,41.9128,14779494332775015852
btree8,8192,2,37.6617,14779494332775015852
fusion8_bf,8192,3,74.5987,14779494332775015852
btree8,8192,3,36.9019,14779494332775015852
btree16_bl_a64,8192,3,41.0461,14779494332775015852
btree8_a64,8192,3,37.3703,14779494332775015852
btree8_bl,8192,3,42.0914,14779494332775015852
fusion8_c,8192,3,69.2154,14779494332775015852
sorted_array,8192,3,23.4329,14779494332775015852
fusion16_w,8192,3,79.5944,14779494332775015852
fusion8,8192,3,69.7433,14779494332775015852
btree8_bl_a64,8192,3,38.8123,14779494332775015852
btree8_bl,8192,4,42.5934,14779494332775015852
btree8,8192,4,37.6694,14779494332775015852
btree8_a64,8192,4,39.0930,14779494332775015852
sorted_array,8192,4,23.3322,14779494332775015852
btree8_bl_a64,8192,4,39.8071,14779494332775015852
fusion8_c,8192,4,69.6701,14779494332775015852
fusion8_bf,8192,4,75.2686,14779494332775015852
fusion16_w,8192,4,78.9169,14779494332775015852
btree16_bl_a64,8192,4,41.3605,14779494332775015852
fusion8,8192,4,67.4789,14779494332775015852
btree8_bl,8192,5,42.6575,14779494332775015852
btree8_bl_a64,8192,5,39.0961,14779494332775015852
btree8_a64,8192,5,37.7289,14779494332775015852
btree16_bl_a64,8192,5,39.8041,14779494332775015852
sorted_array,8192,5,23.2803,14779494332775015852
fusion16_w,8192,5,78.0762,14779494332775015852
fusion8_c,8192,5,69.5923,14779494332775015852
fusion8_bf,8192,5,73.0011,14779494332775015852
fusion8,8192,5,67.1432,14779494332775015852
btree8,8192,5,38.1485,14779494332775015852
sorted_array,8192,6,23.2529,14779494332775015852
fusion8,8192,6,65.9348,14779494332775015852
fusion8_c,8192,6,68.4952,14779494332775015852
fusion16_w,8192,6,78.6591,14779494332775015852
fusion8_bf,8192,6,72.7829,14779494332775015852
btree8_bl,8192,6,42.7490,14779494332775015852
btree8_a64,8192,6,37.6633,14779494332775015852
btree8,8192,6,39.8590,14779494332775015852
btree16_bl_a64,8192,6,42.6849,14779494332775015852
btree8_bl_a64,8192,6,39.1464,14779494332775015852
btree8_bl_a64,8192,7,37.8357,14779494332775015852
sorted_array,8192,7,23.2132,14779494332775015852
fusion8_bf,8192,7,71.9193,14779494332775015852
btree8,8192,7,38.1195,14779494332775015852
btree16_bl_a64,8192,7,38.9450,14779494332775015852
fusion8,8192,7,65.2191,14779494332775015852
btree8_bl,8192,7,41.5039,14779494332775015852
fusion8_c,8192,7,69.8395,14779494332775015852
btree8_a64,8192,7,37.2513,14779494332775015852
fusion16_w,8192,7,82.1930,14779494332775015852
fusion8,8192,8,64.2502,14779494332775015852
btree16_bl_a64,8192,8,41.4474,14779494332775015852
btree8_a64,8192,8,36.8774,14779494332775015852
fusion16_w,8192,8,80.1590,14779494332775015852
btree8_bl_a64,8192,8,41.0461,14779494332775015852
fusion8_c,8192,8,69.1162,14779494332775015852
fusion8_bf,8192,8,74.9832,14779494332775015852
btree8,8192,8,38.3057,14779494332775015852
btree8_bl,8192,8,42.6468,14779494332775015852
sorted_array,8192,8,23.2773,14779494332775015852
sorted_array,8192,9,23.0637,14779494332775015852
btree8,8192,9,36.9339,14779494332775015852
fusion8_c,8192,9,71.3013,14779494332775015852
fusion8,8192,9,65.7059,14779494332775015852
fusion16_w,8192,9,80.1270,14779494332775015852
btree8_bl,8192,9,41.9998,14779494332775015852
fusion8_bf,8192,9,71.7072,14779494332775015852
btree16_bl_a64,8192,9,41.7007,14779494332775015852
btree8_bl_a64,8192,9,39.3845,14779494332775015852
btree8_a64,8192,9,38.0493,14779494332775015852
fusion16_w,8192,10,79.6387,14779494332775015852
btree16_bl_a64,8192,10,38.9130,14779494332775015852
btree8_a64,8192,10,36.7279,14779494332775015852
fusion8_bf,8192,10,77.1423,14779494332775015852
sorted_array,8192,10,23.4390,14779494332775015852
btree8,8192,10,38.1851,14779494332775015852
fusion8,8192,10,67.0334,14779494332775015852
fusion8_c,8192,10,69.0735,14779494332775015852
btree8_bl,8192,10,42.0837,14779494332775015852
btree8_bl_a64,8192,10,38.7115,14779494332775015852
btree8,8192,11,37.7686,14779494332775015852
fusion8,8192,11,66.1575,14779494332775015852
btree8_a64,8192,11,37.3779,14779494332775015852
fusion8_c,8192,11,70.3461,14779494332775015852
btree16_bl_a64,8192,11,40.3900,14779494332775015852
btree8_bl_a64,8192,11,38.1332,14779494332775015852
btree8_bl,8192,11,41.1926,14779494332775015852
fusion8_bf,8192,11,72.6318,14779494332775015852
sorted_array,8192,11,23.4512,14779494332775015852
fusion16_w,8192,11,80.6961,14779494332775015852
fusion8_c,8192,12,69.1544,14779494332775015852
btree8_bl,8192,12,41.2720,14779494332775015852
fusion8_bf,8192,12,71.5302,14779494332775015852
btree16_bl_a64,8192,12,40.3595,14779494332775015852
sorted_array,8192,12,23.1918,14779494332775015852
fusion8,8192,12,65.6982,14779494332775015852
btree8_a64,8192,12,37.5992,14779494332775015852
fusion16_w,8192,12,78.9627,14779494332775015852
btree8_bl_a64,8192,12,38.9740,14779494332775015852
btree8,8192,12,37.8983,14779494332775015852
btree8_bl,8192,13,42.6605,14779494332775015852
btree8_bl_a64,8192,13,38.4613,14779494332775015852
btree16_bl_a64,8192,13,39.8605,14779494332775015852
btree8,8192,13,36.9400,14779494332775015852
fusion8_bf,8192,13,75.4105,14779494332775015852
fusion16_w,8192,13,76.5884,14779494332775015852
fusion8,8192,13,66.9327,14779494332775015852
sorted_array,8192,13,23.3749,14779494332775015852
btree8_a64,8192,13,37.8601,14779494332775015852
fusion8_c,8192,13,72.4472,14779494332775015852
fusion16_w,8192,14,78.0930,14779494332775015852
fusion8,8192,14,66.2018,14779494332775015852
btree16_bl_a64,8192,14,41.8716,14779494332775015852
btree8_a64,8192,14,36.8530,14779494332775015852
btree8_bl_a64,8192,14,40.7166,14779494332775015852
fusion8_bf,8192,14,72.6013,14779494332775015852
sorted_array,8192,14,23.2193,14779494332775015852
btree8,8192,14,38.4674,14779494332775015852
fusion8_c,8192,14,72.0551,14779494332775015852
btree8_bl,8192,14,41.9601,14779494332775015852
fusion8,16384,0,83.4274,5257893481483210933
btree16_bl_a64,16384,0,49.0417,5257893481483210933
btree8,16384,0,49.3729,5257893481483210933
fusion8_c,16384,0,87.6175,5257893481483210933
btree8_bl,16384,0,55.0262,5257893481483210933
sorted_array,16384,0,29.7745,5257893481483210933
btree8_a64,16384,0,52.2675,5257893481483210933
fusion16_w,16384,0,99.8337,5257893481483210933
fusion8_bf,16384,0,96.2509,5257893481483210933
btree8_bl_a64,16384,0,60.9100,5257893481483210933
fusion8_c,16384,1,121.8399,5257893481483210933
fusion8_bf,16384,1,120.9305,5257893481483210933
btree8_bl,16384,1,96.2738,5257893481483210933
btree16_bl_a64,16384,1,51.4679,5257893481483210933
fusion16_w,16384,1,107.8827,5257893481483210933
btree8_bl_a64,16384,1,75.5020,5257893481483210933
btree8,16384,1,49.3134,5257893481483210933
btree8_a64,16384,1,49.6170,5257893481483210933
sorted_array,16384,1,30.3955,5257893481483210933
fusion8,16384,1,84.5871,5257893481483210933
btree8_bl_a64,16384,2,53.4348,5257893481483210933
sorted_array,16384,2,29.8645,5257893481483210933
fusion8_bf,16384,2,89.7018,5257893481483210933
btree8,16384,2,51.0620,5257893481483210933
fusion8_c,16384,2,90.7364,5257893481483210933
btree8_bl,16384,2,54.0802,5257893481483210933
btree16_bl_a64,16384,2,56.2546,5257893481483210933
fusion16_w,16384,2,91.3742,5257893481483210933
btree8_a64,16384,2,49.8764,5257893481483210933
fusion8,16384,2,85.0250,5257893481483210933
btree16_bl_a64,16384,3,49.6658,5257893481483210933
btree8,16384,3,48.9426,5257893481483210933
fusion16_w,16384,3,92.9016,5257893481483210933
fusion8,16384,3,84.0973,5257893481483210933
btree8_bl_a64,16384,3,53.4348,5257893481483210933
fusion8_c,16384,3,83.4930,5257893481483210933
btree8_a64,16384,3,48.3185,5257893481483210933
sorted_array,16384,3,31.1157,5257893481483210933
fusion8_bf,16384,3,94.5206,5257893481483210933
btree8_bl,16384,3,54.5090,5257893481483210933
btree8_bl,16384,4,49.9207,5257893481483210933
btree8_bl_a64,16384,4,53.3142,5257893481483210933
fusion8_bf,16384,4,88.6261,5257893481483210933
fusion8,16384,4,83.9233,5257893481483210933
fusion16_w,16384,4,93.1824,5257893481483210933
btree8,16384,4,50.0168,5257893481483210933
sorted_array,16384,4,29.7409,5257893481483210933
btree8_a64,16384,4,68.4998,5257893481483210933
btree16_bl_a64,16384,4,49.9863,5257893481483210933
fusion8_c,16384,4,87.8571,5257893481483210933
btree8_bl,16384,5,55.7632,5257893481483210933
btree8_a64,16384,5,47.7631,5257893481483210933
btree8,16384,5,50.2151,5257893481483210933
btree16_bl_a64,16384,5,46.6339,5257893481483210933
fusion16_w,16384,5,88.7192,5257893481483210933
btree8_bl_a64,16384,5,53.4744,5257893481483210933
sorted_array,16384,5,29.8080,5257893481483210933
fusion8_c,16384,5,86.0046,5257893481483210933
fusion8,16384,5,87.3749,5257893481483210933
fusion8_bf,16384,5,90.6723,5257893481483210933
sorted_array,16384,6,29.7623,5257893481483210933
btree16_bl_a64,16384,6,50.9247,5257893481483210933
fusion8,16384,6,82.0328,5257893481483210933
btree8_bl_a64,16384,6,56.5598,5257893481483210933
btree8_a64,16384,6,49.6994,5257893481483210933
fusion16_w,16384,6,93.8339,5257893481483210933
btree8_bl,16384,6,54.3976,5257893481483210933
fusion8_bf,16384,6,89.2303,5257893481483210933
btree8,16384,6,48.9929,5257893481483210933
fusion8_c,16384,6,89.8254,5257893481483210933
fusion16_w,16384,7,90.3900,5257893481483210933
btree8_bl,16384,7,54.0054,5257893481483210933
fusion8_bf,16384,7,89.3738,5257893481483210933
btree16_bl_a64,16384,7,50.3052,5257893481483210933
btree8,16384,7,49.1287,5257893481483210933
btree8_bl_a64,16384,7,54.1016,5257893481483210933
btree8_a64,16384,7,47.7707,5257893481483210933
fusion8_c,16384,7,90.7928,5257893481483210933
fusion8,16384,7,83.6868,5257893481483210933
sorted_array,16384,7,29.9179,5257893481483210933
btree16_bl_a64,16384,8,48.8205,5257893481483210933
btree8_a64,16384,8,47.6440,5257893481483210933
btree8,16384,8,50.4608,5257893481483210933
sorted_array,16384,8,29.5349,5257893481483210933
btree8_bl_a64,16384,8,53.9261,5257893481483210933
fusion8_c,16384,8,84.3842,5257893481483210933
btree8_bl,16384,8,52.0248,5257893481483210933
fusion8,16384,8,83.3054,5257893481483210933
fusion8_bf,16384,8,89.2868,5257893481483210933
fusion16_w,16384,8,88.6719,5257893481483210933
sorted_array,16384,9,29.5212,5257893481483210933
btree8,16384,9,47.6562,5257893481483210933
btree16_bl_a64,16384,9,47.0032,5257893481483210933
fusion8_bf,16384,9,91.2445,5257893481483210933
fusion8,16384,9,85.4767,5257893481483210933
btree8_bl,16384,9,53.8895,5257893481483210933
fusion16_w,16384,9,89.1647,5257893481483210933
btree8_a64,16384,9,49.2798,5257893481483210933
btree8_bl_a64,16384,9,51.6129,5257893481483210933
fusion8_c,16384,9,85.9116,5257893481483210933
btree8,16384,10,48.1628,5257893481483210933
fusion8_bf,16384,10,94.9219,5257893481483210933
fusion8_c,16384,10,83.7952,5257893481483210933
btree8_a64,16384,10,53.8696,5257893481483210933
fusion16_w,16384,10,92.1158,5257893481483210933
fusion8,16384,10,86.0107,5257893481483210933
btree16_bl_a64,16384,10,50.0092,5257893481483210933
btree8_bl,16384,10,53.8498,5257893481483210933
btree8_bl_a64,16384,10,53.4073,5257893481483210933
sorted_array,16384,10,29.9255,5257893481483210933
fusion8,16384,11,82.8217,5257893481483210933
btree8_a64,16384,11,48.1842,5257893481483210933
btree8_bl_a64,16384,11,48.0240,5257893481483210933
fusion8_bf,16384,11,89.3875,5257893481483210933
fusion8_c,16384,11,87.1185,5257893481483210933
btree8,16384,11,50.1709,5257893481483210933
sorted_array,16384,11,30.9860,5257893481483210933
btree16_bl_a64,16384,11,49.6368,5257893481483210933
btree8_bl,16384,11,53.8803,5257893481483210933
fusion16_w,16384,11,90.4236,5257893481483210933
btree8_a64,16384,12,49.2142,5257893481483210933
sorted_array,16384,12,29.8111,5257893481483210933
btree8,16384,12,51.5762,5257893481483210933
btree8_bl,16384,12,53.4088,5257893481483210933
btree8_bl_a64,16384,12,54.6738,5257893481483210933
fusion8_c,16384,12,93.1885,5257893481483210933
fusion8,16384,12,85.5621,5257893481483210933
fusion16_w,16384,12,86.5845,5257893481483210933
btree16_bl_a64,16384,12,49.8795,5257893481483210933
fusion8_bf,16384,12,90.1337,5257893481483210933
btree16_bl_a64,16384,13,45.1385,5257893481483210933
btree8_bl,16384,13,52.9892,5257893481483210933
fusion8_c,16384,13,82.2388,5257893481483210933
btree8,16384,13,48.4146,5257893481483210933
fusion16_w,16384,13,87.6312,5257893481483210933
btree8_bl_a64,16384,13,53.1281,5257893481483210933
btree8_a64,16384,13,49.2264,5257893481483210933
fusion8_bf,16384,13,89.1388,5257893481483210933
fusion8,16384,13,81.3980,5257893481483210933
sorted_array,16384,13,29.8889,5257893481483210933
fusion8_c,16384,14,81.5964,5257893481483210933
sorted_array,16384,14,29.2862,5257893481483210933
btree16_bl_a64,16384,14,44.6060,5257893481483210933
fusion16_w,16384,14,84.2377,5257893481483210933
btree8_a64,16384,14,46.5363,5257893481483210933
btree8,16384,14,49.2630,5257893481483210933
btree8_bl_a64,16384,14,48.8510,5257893481483210933
fusion8,16384,14,77.1210,5257893481483210933
btree8_bl,16384,14,51.6815,5257893481483210933
fusion8_bf,16384,14,84.0210,5257893481483210933
btree8_a64,32768,0,49.0372,8916881238133207675
fusion16_w,32768,0,89.3021,8916881238133207675
sorted_array,32768,0,37.4649,8916881238133207675
btree8,32768,0,49.4843,8916881238133207675
fusion8_bf,32768,0,92.3111,8916881238133207675
fusion8,32768,0,82.9910,8916881238133207675
btree16_bl_a64,32768,0,47.7432,8916881238133207675
btree8_bl,32768,0,53.6789,8916881238133207675
btree8_bl_a64,32768,0,49.9435,8916881238133207675
fusion8_c,32768,0,85.5515,8916881238133207675
btree8_bl,32768,1,49.2523,8916881238133207675
btree8_bl_a64,32768,1,47.2900,8916881238133207675
fusion16_w,32768,1,87.0239,8916881238133207675
fusion8,32768,1,81.4514,8916881238133207675
sorted_array,32768,1,36.2091,8916881238133207675
btree16_bl_a64,32768,1,41.6824,8916881238133207675
fusion8_bf,32768,1,86.1786,8916881238133207675
fusion8_c,32768,1,82.0374,8916881238133207675
btree8_a64,32768,1,47.8333,8916881238133207675
btree8,32768,1,47.5418,8916881238133207675
btree8,32768,2,46.1853,8916881238133207675
fusion8,32768,2,79.8492,8916881238133207675
btree8_bl,32768,2,48.7457,8916881238133207675
btree16_bl_a64,32768,2,41.5833,8916881238133207675
fusion16_w,32768,2,86.9690,8916881238133207675
fusion8_bf,32768,2,86.0901,8916881238133207675
btree8_a64,32768,2,46.3181,8916881238133207675
sorted_array,32768,2,36.0703,8916881238133207675
fusion8_c,32768,2,85.6781,8916881238133207675
btree8_bl_a64,32768,2,48.3383,8916881238133207675
fusion8_c,32768,3,81.9473,8916881238133207675
btree8_bl_a64,32768,3,45.6284,8916881238133207675
btree8_bl,32768,3,48.4085,8916881238133207675
fusion8,32768,3,79.0329,8916881238133207675
sorted_array,32768,3,35.9787,8916881238133207675
btree8_a64,32768,3,46.1853,8916881238133207675
fusion8_bf,32768,3,89.0305,8916881238133207675
btree8,32768,3,49.0631,8916881238133207675
fusion16_w,32768,3,89.0106,8916881238133207675
btree16_bl_a64,32768,3,42.4484,8916881238133207675
fusion8,32768,4,79.2969,8916881238133207675
btree8_bl_a64,32768,4,46.6476,8916881238133207675
fusion8_bf,32768,4,86.7889,8916881238133207675
fusion16_w,32768,4,87.0407,8916881238133207675
btree8_bl,32768,4,50.6302,8916881238133207675
fusion8_c,32768,4,83.7082,8916881238133207675
sorted_array,32768,4,36.1389,8916881238133207675
btree8_a64,32768,4,46.7621,8916881238133207675
btree16_bl_a64,32768,4,42.3370,8916881238133207675
btree8,32768,4,47.0535,8916881238133207675
fusion8_bf,32768,5,88.4293,8916881238133207675
fusion16_w,32768,5,87.0255,8916881238133207675
btree8_bl_a64,32768,5,47.7325,8916881238133207675
btree8_a64,32768,5,46.8796,8916881238133207675
fusion8,32768,5,79.5959,8916881238133207675
fusion8_c,32768,5,85.6979,8916881238133207675
btree8,32768,5,47.4609,8916881238133207675
sorted_array,32768,5,36.1450,8916881238133207675
btree16_bl_a64,32768,5,42.0471,8916881238133207675
btree8_bl,32768,5,49.4324,8916881238133207675
btree8,32768,6,46.3989,8916881238133207675
fusion8_bf,32768,6,87.1948,8916881238133207675
fusion8,32768,6,79.3518,8916881238133207675
btree16_bl_a64,32768,6,41.7587,8916881238133207675
btree8_a64,32768,6,46.6354,8916881238133207675
fusion8_c,32768,6,87.8876,8916881238133207675
fusion16_w,32768,6,88.1058,8916881238133207675
sorted_array,32768,6,36.0718,8916881238133207675
btree8_bl_a64,32768,6,47.2885,8916881238133207675
btree8_bl,32768,6,48.6633,8916881238133207675
fusion8,32768,7,80.5038,8916881238133207675
fusion8_bf,32768,7,86.4441,8916881238133207675
fusion8_c,32768,7,85.8780,8916881238133207675
sorted_array,32768,7,37.3215,8916881238133207675
btree8_bl_a64,32768,7,52.1652,8916881238133207675
btree16_bl_a64,32768,7,49.0326,8916881238133207675
btree8,32768,7,49.4370,8916881238133207675
btree8_bl,32768,7,54.1306,8916881238133207675
fusion16_w,32768,7,95.2972,8916881238133207675
btree8_a64,32768,7,50.7782,8916881238133207675
fusion8_bf,32768,8,94.9020,8916881238133207675
